station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
TanChau,1996-09-01,10.7,309.5,26.71333333333333,32.2,23.2,104.73,4.551,84.8,472.51,,6301.9355
TanChau,1996-10-01,10.1,319.5,26.251612903225805,31.8,23.3,93.42,3.0503225806451613,87.16129032258064,442.12,,6069.0156
TanChau,1996-11-01,10.2,248.29999999999998,26.09333333333333,31.4,22.9,98.22,3.618333333333333,85.63333333333334,466.28999999999996,,4050.3096
TanChau,1996-12-01,11.5,97.0,24.719354838709677,30.5,17.2,106.31,4.154516129032258,78.09677419354838,475.24,,1304.1392
TanChau,1997-01-01,13.3,0.30000000000000004,24.75483870967742,31.9,17.3,131.67,2.959032258064516,72.41935483870968,626.86,,514.54956
TanChau,1997-02-01,12.2,46.900000000000006,26.817857142857143,32.5,21.4,119.99,3.1110714285714285,74.85714285714286,543.03,,383.41113
TanChau,1997-03-01,12.9,5.6000000000000005,28.351612903225806,36.2,21.1,167.8,3.5412903225806454,65.35483870967742,692.0600000000001,,226.00827
TanChau,1997-04-01,16.0,64.2,28.926666666666666,36.3,23.1,157.68,2.9346666666666668,70.6,681.88,,181.70312
TanChau,1997-05-01,18.1,143.79999999999998,28.19677419354839,35.6,24.4,136.28,3.92,79.61290322580645,614.65,,1130.4987
TanChau,1997-06-01,14.2,116.1,27.816666666666666,34.0,24.0,133.91,4.730333333333333,80.53333333333333,600.61,,2620.7168
TanChau,1997-07-01,12.1,284.4,26.77741935483871,32.7,24.0,106.05,4.854516129032258,84.7741935483871,484.97,,5026.652
TanChau,1997-08-01,8.3,182.9,27.05806451612903,32.5,23.9,120.4,5.356129032258064,83.29032258064517,542.53,,8140.624
TanChau,1997-09-01,11.1,238.0,27.0,32.9,23.3,111.04,3.627666666666667,84.93333333333334,520.41,,7436.097
TanChau,1997-10-01,10.7,195.7,26.958064516129035,32.4,23.4,120.62,2.945806451612903,84.19354838709677,573.73,,4960.586
TanChau,1997-11-01,10.6,89.5,26.973333333333336,32.4,22.9,119.48,3.0723333333333334,78.83333333333333,546.78,,2643.831
TanChau,1997-12-01,11.9,2.5,27.68064516129032,33.9,22.2,135.9,3.099354838709677,68.06451612903226,598.96,,709.4567
TanChau,1998-01-01,14.1,0.1,28.17096774193548,34.8,21.5,149.69,3.450322580645161,65.45161290322581,621.23,,385.40515
TanChau,1998-02-01,1.4,0.9,28.67142857142857,35.1,23.0,143.37,3.6682142857142854,66.25,573.16,,300.90625
TanChau,1998-03-01,56.4,0.0,30.206451612903226,37.9,23.3,203.2,4.161935483870968,58.67741935483871,758.74,,129.57939
TanChau,1998-04-01,21.3,28.5,30.586666666666666,38.4,25.0,173.35,3.5236666666666663,64.9,676.51,,9.576172
TanChau,1998-05-01,19.5,94.5,30.425806451612903,38.5,25.4,159.29,3.9764516129032255,71.58064516129032,643.92,,464.53235
TanChau,1998-06-01,60.9,238.8,27.82,33.4,24.5,115.98,4.497333333333334,84.56666666666666,536.19,,2082.338
TanChau,1998-07-01,13.7,216.1,27.806451612903224,34.3,24.1,131.58,3.8796774193548385,82.6774193548387,610.79,,3296.3723
TanChau,1998-08-01,13.3,290.1,27.44516129032258,33.6,23.9,124.58,3.914193548387097,84.06451612903226,579.4300000000001,,4167.715
TanChau,1998-09-01,14.7,328.9,26.676666666666666,32.8,23.8,98.54,4.124666666666666,86.86666666666666,459.21,,3667.624
TanChau,1998-10-01,11.6,280.0,26.432258064516127,32.6,23.6,97.45,3.08,86.96774193548387,457.82,,4750.3105
TanChau,1998-11-01,13.7,196.8,26.006666666666668,31.6,22.5,95.23,3.5603333333333333,83.03333333333333,432.15,,2484.3975
TanChau,1998-12-01,31.0,113.8,24.93548387096774,31.3,18.3,105.78999999999999,4.066129032258065,79.70967741935483,467.08,,1650.1271
TanChau,1999-01-01,13.3,77.9,25.596774193548388,31.8,18.6,120.33,3.242903225806452,77.54838709677419,564.37,,491.6294
TanChau,1999-02-01,15.4,37.7,26.085714285714285,33.4,20.1,129.46,3.1007142857142855,75.35714285714286,605.95,,394.66016
TanChau,1999-03-01,17.4,52.4,28.38064516129032,35.1,22.9,156.82,3.3593548387096774,73.19354838709677,680.18,,158.37779
TanChau,1999-04-01,18.7,237.7,27.223333333333336,33.7,23.9,116.18,3.2986666666666666,84.9,545.85,,201.67969
TanChau,1999-05-01,15.2,302.7,26.72258064516129,31.8,23.8,118.53,3.427096774193548,87.19354838709677,577.54,,2549.826
TanChau,1999-06-01,8.12,217.1,26.279999999999998,31.7,23.0,105.37,4.64,86.43333333333334,505.89,,3357.838
TanChau,1999-07-01,10.3,212.9,26.52258064516129,31.8,23.6,116.12,5.1577419354838705,84.25806451612904,542.52,,4021.372
TanChau,1999-08-01,9.42,177.4,26.9,32.5,23.4,123.31,4.434516129032258,82.16129032258064,560.27,,5622.9443
TanChau,1999-09-01,12.7,182.4,26.866666666666667,32.3,23.7,120.31,3.871,83.5,562.26,,4781.633
TanChau,1999-10-01,11.3,337.5,26.364516129032257,32.3,23.0,104.47,3.14,85.58064516129032,496.95,,4593.6323
TanChau,1999-11-01,15.6,182.6,26.05,31.7,22.3,101.32,3.168,83.36666666666666,465.94,,3785.224
TanChau,1999-12-01,12.9,73.2,24.335483870967742,31.8,15.9,122.51,5.356129032258064,72.51612903225806,512.76,,1648.5171
TanChau,2000-01-01,13.4,18.7,26.593548387096774,32.1,19.7,129.2,3.113225806451613,72.74193548387096,573.88,,517.9513
TanChau,2000-02-01,11.8,23.1,27.33103448275862,34.1,21.0,133.64,3.341379310344828,68.44827586206897,567.87,,385.01172
TanChau,2000-03-01,14.5,63.5,28.270967741935483,36.1,22.9,152.91,3.0306451612903227,71.90322580645162,667.93,,333.6043
TanChau,2000-04-01,16.2,138.8,27.776666666666664,34.5,24.1,133.49,3.3316666666666666,80.53333333333333,614.52,,272.01953
TanChau,2000-05-01,15.4,174.4,27.58709677419355,32.9,23.4,128.66,4.002903225806452,84.09677419354838,608.16,,2129.0742
TanChau,2000-06-01,13.75,238.0,26.596666666666668,32.2,23.5,108.27,3.8406666666666665,86.8,522.01,,3568.7598
TanChau,2000-07-01,9.62,152.2,26.69677419354839,32.0,23.3,116.07,4.8587096774193546,84.29032258064517,539.23,,6845.849
TanChau,2000-08-01,11.23,219.2,26.748387096774195,33.1,23.8,116.85,4.972258064516129,83.48387096774194,532.73,,6749.8643
TanChau,2000-09-01,9.93,183.20000000000002,26.89333333333333,32.8,23.7,116.49,3.8866666666666663,83.23333333333333,539.68,,7949.1562
TanChau,2000-10-01,12.9,316.09999999999997,26.187096774193545,31.9,23.0,92.39,3.1629032258064513,87.19354838709677,435.51,,5669.7036
TanChau,2000-11-01,12.06,109.8,26.21333333333333,32.0,20.7,113.34,3.755666666666667,78.86666666666666,514.29,,3829.7354
TanChau,2000-12-01,11.5,119.8,25.864516129032257,31.1,20.0,106.96,3.603225806451613,80.61290322580645,496.8,,967.5756
TanChau,2001-01-01,11.8,45.7,25.74516129032258,31.5,19.9,110.43,2.9083870967741934,81.61290322580645,528.04,,502.1497
TanChau,2001-02-01,13.14,40.7,26.885714285714283,33.0,19.4,126.39,3.1503571428571426,72.92857142857143,568.66,,420.4873
TanChau,2001-03-01,14.82,132.8,27.67096774193548,34.7,23.6,139.48,3.8496774193548386,75.45161290322581,603.84,,284.44617
TanChau,2001-04-01,17.66,99.5,28.483333333333334,35.5,23.6,144.73,3.243333333333333,77.96666666666667,650.38,,468.77148
TanChau,2001-05-01,17.02,122.2,28.003225806451614,36.0,23.9,136.28,4.116129032258065,81.35483870967742,621.32,,1410.3063
TanChau,2001-06-01,13.71,224.4,26.983333333333334,32.2,24.1,116.87,4.255333333333334,84.63333333333334,547.54,,1954.4551
TanChau,2001-07-01,10.19,179.4,27.1,32.4,23.5,127.17,4.824838709677419,83.2258064516129,591.44,,4754.867
TanChau,2001-08-01,10.98,214.1,26.770967741935483,32.8,23.9,106.18,4.862903225806452,84.19354838709677,469.85,,7095.1924
TanChau,2001-09-01,10.39,215.9,27.013333333333332,32.5,23.6,114.15,4.152333333333334,84.73333333333333,535.54,,8962.459
TanChau,2001-10-01,10.64,328.8,26.561290322580643,32.3,23.5,101.43,3.06,86.70967741935483,482.17,,4049.8042
TanChau,2001-11-01,13.07,43.9,26.006666666666668,32.1,19.4,127.03,3.8983333333333334,73.26666666666667,549.13,,3387.128
TanChau,2001-12-01,12.12,16.9,26.96451612903226,34.1,19.2,138.12,3.649677419354839,65.29032258064517,561.08,,917.16406
TanChau,2002-01-01,12.74,0.2,26.783870967741933,34.3,18.6,142.48,3.1932258064516126,63.29032258064516,618.61,,476.943
TanChau,2002-02-01,14.61,0.0,27.910714285714285,35.3,20.4,150.79,3.8417857142857144,58.82142857142857,625.03,,372.58594
TanChau,2002-03-01,16.49,1.9000000000000001,29.809677419354838,37.5,23.6,181.0,3.7790322580645164,57.87096774193548,694.77,,171.90157
TanChau,2002-04-01,21.2,47.7,30.446666666666665,37.5,24.7,173.47,3.7623333333333333,61.6,675.02,,97.47461
TanChau,2002-05-01,20.5,118.8,29.529032258064515,38.1,24.4,161.17,4.539354838709677,71.61290322580645,660.8,,920.02606
TanChau,2002-06-01,15.97,176.7,27.61,34.5,23.9,118.45,4.564333333333334,82.53333333333333,532.32,3.241,2916.4941
TanChau,2002-07-01,13.66,89.2,28.42258064516129,34.9,24.2,151.68,5.6496774193548385,76.45161290322581,628.25,2.93,5661.014
TanChau,2002-08-01,10.33,254.20000000000002,27.0258064516129,33.6,23.5,114.37,4.848709677419355,81.7741935483871,488.7,4.276,8481.942
TanChau,2002-09-01,10.62,217.29999999999998,26.876666666666665,32.7,23.6,110.59,4.335333333333334,83.6,502.0,6.376,7402.5303
TanChau,2002-10-01,9.68,209.2,27.029032258064515,32.6,23.2,118.46000000000001,2.893548387096774,82.83870967741936,557.49,4.15,4340.796
TanChau,2002-11-01,10.6,122.6,26.623333333333335,32.4,22.4,107.74,3.844666666666667,81.73333333333333,491.59,,2901.1577
TanChau,2002-12-01,11.21,60.2,27.0,32.0,22.7,115.41,2.870967741935484,80.74193548387096,542.21,3.728,992.6474
TanChau,2003-01-01,12.36,0.2,26.225806451612904,33.5,18.3,138.32,2.999032258064516,69.45161290322581,629.33,3.017,640.28796
TanChau,2003-02-01,14.59,0.6000000000000001,27.782142857142855,34.7,19.5,141.78,3.717142857142857,64.57142857142857,580.43,3.034,485.24805
TanChau,2003-03-01,16.63,16.1,29.65806451612903,36.5,24.4,170.73,3.4080645161290324,61.54838709677419,668.49,,256.41782
TanChau,2003-04-01,18.1,23.3,31.063333333333333,38.1,24.9,179.12,3.503,59.9,694.24,3.209,274.66992
TanChau,2003-05-01,18.2,210.8,28.006451612903227,36.8,24.1,115.76,4.143870967741936,81.35483870967742,500.43,2.878,1187.4435
TanChau,2003-06-01,11.5,168.3,27.69333333333333,32.8,24.1,128.75,4.246666666666667,82.03333333333333,585.37,,2854.5234
TanChau,2003-07-01,15.2,278.9,26.86774193548387,32.6,23.5,114.88,3.913870967741935,85.38709677419355,540.05,2.883,3154.0325
TanChau,2003-08-01,10.7,251.6,27.23225806451613,33.5,24.0,119.94,4.800645161290323,83.09677419354838,542.97,3.262,5397.542
TanChau,2003-09-01,9.5,266.8,26.683333333333334,32.6,23.8,108.67,4.417666666666666,84.83333333333333,501.75,4.238,5458.741
TanChau,2003-10-01,11.7,402.9,26.151612903225807,32.1,21.9,97.44,3.0593548387096776,86.38709677419355,461.38,4.865,4516.7456
TanChau,2003-11-01,12.5,79.6,27.256666666666668,32.6,22.3,124.71000000000001,3.0993333333333335,76.13333333333334,569.51,3.32,2435.1514
TanChau,2003-12-01,12.6,7.8999999999999995,26.47741935483871,33.1,20.5,134.89,3.6851612903225806,64.16129032258064,556.44,3.348,639.2793
TanChau,2004-01-01,15.96,1.9,27.361290322580647,33.5,20.2,136.84,3.0706451612903227,66.16129032258064,587.86,3.031,387.0847
TanChau,2004-02-01,16.7,1.4000000000000001,27.158620689655173,33.5,19.6,142.53,3.520344827586207,65.3103448275862,607.85,,325.83398
TanChau,2004-03-01,19.8,7.800000000000001,29.287096774193547,37.0,23.1,169.56,3.8883870967741934,63.12903225806452,660.27,3.165,114.56283
TanChau,2004-04-01,21.4,34.9,30.69,37.8,23.9,173.3,3.618,63.46666666666667,689.02,2.999,18.9375
TanChau,2004-05-01,20.9,125.0,28.593548387096774,34.8,24.3,135.65,4.104193548387097,78.7741935483871,591.33,3.367,1137.0862
TanChau,2004-06-01,16.9,218.2,27.066666666666666,32.8,23.8,113.38,4.525333333333333,84.53333333333333,522.37,2.896,2221.6797
TanChau,2004-07-01,14.3,199.1,27.019354838709678,32.8,23.9,119.0,4.483548387096774,84.0,551.84,2.88,3629.8738
TanChau,2004-08-01,9.9,191.3,26.93548387096774,33.0,23.7,116.69,5.159677419354838,83.3225806451613,521.89,4.414,6715.291
TanChau,2004-09-01,10.4,207.5,27.016666666666666,32.4,23.7,115.41,3.5283333333333333,83.96666666666667,543.06,4.733,6336.292
TanChau,2004-10-01,11.8,159.7,26.654838709677417,32.6,22.2,120.78,2.6248387096774195,80.7741935483871,565.93,,2956.4807
TanChau,2004-11-01,13.0,63.0,27.296666666666667,32.5,20.1,124.01,3.2030000000000003,76.46666666666667,560.4399999999999,3.93,1549.7959
TanChau,2004-12-01,12.9,0.0,26.567741935483873,32.6,19.5,140.05,3.398064516129032,64.41935483870968,610.19,3.193,616.0802
TanChau,2005-01-01,14.1,0.4,26.164516129032258,33.2,18.2,136.16,3.2706451612903225,67.3225806451613,597.01,2.874,348.08817
TanChau,2005-02-01,16.8,0.0,27.95,35.3,21.4,145.71,3.7135714285714285,66.17857142857143,603.91,2.901,291.13672
TanChau,2005-03-01,18.8,10.0,28.858064516129033,36.3,20.0,180.21,3.88258064516129,62.38709677419355,719.11,3.348,107.0334
TanChau,2005-04-01,23.4,21.9,30.646666666666665,37.3,24.6,176.65,3.545666666666667,60.766666666666666,681.38,3.205,5.423828
TanChau,2005-05-01,24.7,178.5,28.519354838709678,38.3,24.6,138.8,4.035161290322581,79.03225806451613,610.87,,363.96518
TanChau,2005-06-01,20.5,175.1,27.740000000000002,33.0,24.7,122.35,4.835666666666667,82.56666666666666,557.05,3.161,741.02734
TanChau,2005-07-01,10.7,225.7,26.76774193548387,32.7,24.1,108.71,4.668064516129032,84.80645161290323,496.27,2.909,3609.524
TanChau,2005-08-01,8.4,187.9,27.393548387096775,33.2,23.5,127.85,4.784193548387097,82.19354838709677,578.86,4.277,7122.638
TanChau,2005-09-01,10.3,193.3,26.98,32.9,23.5,106.62,4.185,84.06666666666666,486.95,5.796,6486.7266
TanChau,2005-10-01,11.9,284.9,26.68064516129032,32.1,23.3,105.85000000000001,2.667741935483871,85.41935483870968,500.93,,4440.3623
TanChau,2005-11-01,12.3,141.9,26.403333333333332,31.6,21.1,106.92999999999999,3.3243333333333336,81.8,489.77,3.776,2585.2627
TanChau,2005-12-01,11.7,77.8,25.116129032258065,30.9,18.4,107.57000000000001,4.805483870967742,76.58064516129032,440.53000000000003,3.06,974.9836
TanChau,2006-01-01,13.6,10.5,26.351612903225806,32.3,20.4,126.61,3.085806451612903,73.70967741935483,574.22,,476.99014
TanChau,2006-02-01,14.0,6.6,27.95357142857143,34.1,22.2,133.3,3.108214285714286,68.10714285714286,574.31,3.023,318.01562
TanChau,2006-03-01,17.1,38.4,28.506451612903227,35.4,22.4,154.54,3.3374193548387097,68.90322580645162,644.22,3.088,174.89505
TanChau,2006-04-01,18.4,105.5,28.71333333333333,35.4,24.1,146.65,3.0433333333333334,74.06666666666666,645.35,2.919,97.39258
TanChau,2006-05-01,20.6,200.6,27.53548387096774,33.7,23.9,129.86,3.4116129032258065,83.2258064516129,608.69,3.072,917.7048
TanChau,2006-06-01,17.6,264.3,26.96333333333333,32.4,23.9,108.87,3.801333333333333,86.46666666666667,519.59,2.879,1302.6973
TanChau,2006-07-01,11.1,178.4,26.864516129032257,31.9,23.9,108.02,5.093870967741935,84.87096774193549,490.39,3.462,4785.688
TanChau,2006-08-01,10.6,251.1,26.716129032258067,32.6,23.7,110.43,5.176129032258065,83.80645161290323,489.97,,7765.9897
TanChau,2006-09-01,10.2,254.9,26.706666666666667,32.8,23.5,108.9,3.836,85.33333333333333,512.0,,8763.947
TanChau,2006-10-01,7.2,201.20000000000002,26.638709677419353,32.4,23.0,106.97,3.258387096774194,84.7741935483871,502.2,3.919,6315.5815
TanChau,2006-11-01,11.6,38.1,27.64333333333333,33.3,23.5,121.07,2.7083333333333335,77.43333333333334,553.99,4.493,2802.642
TanChau,2006-12-01,12.5,8.5,27.651612903225807,34.1,20.0,145.22,3.7874193548387094,63.096774193548384,577.1,,674.04694
TanChau,2007-01-01,12.3,37.7,26.719354838709677,33.7,18.0,129.13,3.5593548387096776,69.61290322580645,551.55,2.968,362.19464
TanChau,2007-02-01,13.7,1.8,27.142857142857142,34.7,17.7,142.43,3.4089285714285715,64.89285714285714,603.66,2.889,260.32617
TanChau,2007-03-01,16.6,66.5,28.40967741935484,36.8,23.0,151.61,3.4129032258064513,69.90322580645162,619.14,,161.63893
TanChau,2007-04-01,17.3,116.1,29.376666666666665,36.1,24.4,152.03,3.088,70.76666666666667,644.91,,230.30664
TanChau,2007-05-01,19.2,188.4,27.316129032258065,32.6,24.2,116.26,3.6048387096774195,86.2258064516129,550.25,3.102,1675.9656
TanChau,2007-06-01,19.8,242.3,27.4,32.5,24.3,113.39,3.323666666666667,86.43333333333334,543.14,3.089,1379.0957
TanChau,2007-07-01,14.0,222.8,26.793548387096774,32.3,23.9,107.6,4.170322580645161,85.87096774193549,500.08,3.526,3948.2717
TanChau,2007-08-01,14.7,201.9,26.906451612903226,32.4,24.0,109.02,4.982903225806451,83.41935483870968,478.89,3.825,7255.7573
TanChau,2007-09-01,12.0,201.1,27.063333333333333,33.6,23.6,110.56,4.111666666666666,84.03333333333333,506.66,4.346,6413.902
TanChau,2007-10-01,8.9,317.2,26.296774193548387,32.0,20.4,103.54,3.6470967741935483,85.16129032258064,481.47,4.588,7255.636
TanChau,2007-11-01,12.5,102.4,25.3,31.0,17.3,109.08,4.111,79.26666666666667,493.67,3.753,4165.6353
TanChau,2007-12-01,12.2,15.499999999999998,26.700000000000003,32.9,17.9,124.02,3.1583870967741934,71.0,535.99,,919.9944
TanChau,2008-01-01,12.0,14.299999999999999,26.92258064516129,33.3,20.9,130.37,3.512258064516129,67.25806451612904,533.69,3.282,391.79694
TanChau,2008-02-01,13.2,7.8999999999999995,27.441379310344825,34.4,21.4,138.4,3.472758620689655,63.241379310344826,579.58,,343.35742
TanChau,2008-03-01,15.5,46.5,28.193548387096776,36.2,22.6,156.15,3.114516129032258,68.38709677419355,676.07,3.176,176.84674
TanChau,2008-04-01,18.1,126.8,28.636666666666667,36.8,24.2,145.93,3.231,74.46666666666667,637.39,3.567,84.291016
TanChau,2008-05-01,17.8,250.2,26.825806451612905,32.6,23.7,113.68,4.226774193548387,86.2258064516129,542.1,3.06,1802.8275
TanChau,2008-06-01,14.8,193.5,27.0,32.5,23.7,116.67,4.066,85.06666666666666,552.65,2.799,2178.2012
TanChau,2008-07-01,13.2,214.2,27.048387096774192,32.8,23.9,122.2,4.3993548387096775,83.45161290322581,563.31,3.27,4282.9253
TanChau,2008-08-01,12.3,223.3,26.903225806451612,32.9,23.9,117.76,4.224838709677419,84.16129032258064,545.01,,6816.191
TanChau,2008-09-01,12.8,361.3,26.65666666666667,32.7,23.3,104.51,4.283333333333333,84.93333333333334,476.5,4.823,5240.453
TanChau,2008-10-01,13.3,288.3,26.825806451612905,32.6,23.7,107.56,2.7670967741935484,85.7741935483871,508.5,3.251,5266.167
TanChau,2008-11-01,14.0,204.70000000000002,25.80666666666667,31.5,20.2,101.7,4.069,81.56666666666666,447.36,4.005,4330.0874
TanChau,2008-12-01,13.1,69.8,25.393548387096775,31.6,20.2,125.01,4.160645161290322,72.7741935483871,550.42,3.168,1114.1638
TanChau,2009-01-01,13.6,11.4,24.625806451612902,32.0,17.9,130.42000000000002,3.7938709677419356,69.90322580645162,589.3,3.17,576.9914
TanChau,2009-02-01,14.0,49.9,26.88214285714286,33.5,20.7,121.84,3.0339285714285715,75.92857142857143,556.59,3.036,380.4121
TanChau,2009-03-01,15.9,71.8,28.51290322580645,35.3,23.0,153.49,3.0893548387096774,72.41935483870968,668.53,,223.23346
TanChau,2009-04-01,17.2,144.7,28.35,35.1,24.2,136.01,3.5816666666666666,79.5,604.45,2.799,317.75
TanChau,2009-05-01,19.3,257.3,27.009677419354837,32.3,24.0,113.0,3.2983870967741935,87.0,542.22,3.074,1747.8625
TanChau,2009-06-01,15.1,155.2,27.35666666666667,32.6,24.3,119.69,4.495666666666667,84.36666666666666,560.3,3.08,2798.7637
TanChau,2009-07-01,13.9,175.4,27.161290322580644,32.9,24.1,116.01,4.7293548387096775,83.51612903225806,521.6899999999999,2.925,5076.3784
TanChau,2009-08-01,7.8,161.6,27.716129032258067,33.3,24.3,128.35,4.312258064516129,81.7741935483871,569.96,4.159,5821.2964
TanChau,2009-09-01,10.23,250.8,26.64333333333333,33.0,24.2,90.93,4.649666666666667,85.8,397.34,,4553.4863
TanChau,2009-10-01,8.74,181.3,26.583870967741937,32.1,23.1,104.21,3.2616129032258065,85.3225806451613,492.01,4.936,6986.204
TanChau,2009-11-01,10.52,30.4,27.083333333333332,32.7,22.8,120.35,4.025333333333333,74.16666666666667,494.88,,3487.5923
TanChau,2009-12-01,11.67,20.3,27.032258064516128,33.3,20.8,125.5,2.790645161290323,70.74193548387096,565.59,3.41,646.9539
TanChau,2010-01-01,11.33,54.699999999999996,26.596774193548388,33.6,20.5,124.66,3.2754838709677423,71.58064516129032,537.99,3.198,388.69525
TanChau,2010-02-01,14.86,0.5,27.95357142857143,35.8,21.8,142.84,3.7296428571428573,68.67857142857143,594.89,3.643,439.07617
TanChau,2010-03-01,15.7,22.5,29.809677419354838,37.6,23.7,174.71,3.6074193548387097,61.903225806451616,689.17,3.111,115.81803
TanChau,2010-04-01,20.3,59.8,30.373333333333335,38.1,24.7,169.01,3.3643333333333336,67.03333333333333,689.51,3.116,5.142578
TanChau,2010-05-01,17.39,150.9,29.429032258064513,37.1,25.7,147.18,3.474838709677419,78.93548387096774,652.21,3.037,444.27246
TanChau,2010-06-01,19.33,253.2,27.756666666666668,33.4,24.8,117.0,4.086,86.03333333333333,553.01,,1270.5879
TanChau,2010-07-01,22.0,216.3,27.306451612903224,33.2,24.0,116.45,4.094838709677419,84.7741935483871,542.08,3.652,2560.1023
TanChau,2010-08-01,13.4,231.8,27.31935483870968,33.0,23.9,119.12,4.212903225806452,83.93548387096774,545.68,,5823.236
TanChau,2010-09-01,14.08,264.4,27.3,33.6,24.1,115.56,3.3636666666666666,84.4,541.87,,7639.728
TanChau,2010-10-01,12.15,413.6,26.25483870967742,32.3,20.1,93.69,3.739032258064516,86.3225806451613,427.34999999999997,3.662,6599.708
TanChau,2010-11-01,12.5,189.3,25.983333333333334,31.3,21.9,100.05,3.590333333333333,82.16666666666667,453.68,,4354.3496
TanChau,2010-12-01,14.49,62.800000000000004,25.848387096774193,30.9,21.1,112.26,3.07,77.7741935483871,519.67,,925.1889
TanChau,2011-01-01,13.59,17.099999999999998,25.787096774193547,33.2,17.9,124.78,2.9967741935483874,70.38709677419355,561.41,,428.74866
TanChau,2011-02-01,14.12,1.2000000000000002,27.285714285714285,33.7,20.8,131.99,3.438928571428572,66.71428571428571,565.56,,352.8545
TanChau,2011-03-01,18.4,82.5,27.56451612903226,34.7,22.7,137.1,3.788064516129032,70.19354838709677,560.67,,144.17963
TanChau,2011-04-01,19.4,120.3,28.096666666666668,36.6,23.5,141.47,3.1689999999999996,75.03333333333333,624.52,,155.55664
TanChau,2011-05-01,18.88,202.1,27.69677419354839,33.7,24.3,125.99,3.539677419354839,84.19354838709677,590.59,,1419.1505
TanChau,2011-06-01,16.9,170.0,27.216666666666665,32.2,24.3,113.23,4.667333333333334,84.63333333333334,522.84,,2871.4668
TanChau,2011-07-01,10.33,184.5,27.358064516129033,33.8,23.8,124.53999999999999,4.692258064516129,81.70967741935483,555.88,,5237.548
TanChau,2011-08-01,10.64,251.9,27.251612903225805,33.6,23.6,121.67,4.164838709677419,83.41935483870968,558.28,,7191.0435
TanChau,2011-09-01,10.8,292.8,26.529999999999998,32.8,23.4,98.71,4.682666666666666,85.66666666666667,448.99,,6482.4224
TanChau,2011-10-01,9.5,224.1,26.88064516129032,32.2,23.5,114.04,3.111290322580645,84.41935483870968,539.88,,7310.6206
TanChau,2011-11-01,10.0,94.5,27.07,32.4,22.8,116.62,3.4403333333333332,78.5,522.11,,3393.7476
TanChau,2011-12-01,11.4,25.8,26.370967741935484,32.8,20.1,130.48,4.444516129032258,65.83870967741936,499.66,,788.9123
TanChau,2012-01-01,11.0,83.5,26.84193548387097,34.0,21.1,115.28,3.5303225806451612,72.54838709677419,474.25,,453.68234
TanChau,2012-02-01,13.5,77.9,27.020689655172415,33.2,21.9,125.13,3.0358620689655176,75.51724137931035,568.87,,478.17188
TanChau,2012-03-01,15.3,67.0,29.051612903225806,36.1,23.4,156.88,3.582258064516129,69.0,652.37,,235.88672
TanChau,2012-04-01,14.8,116.1,28.413333333333334,34.5,23.7,145.65,3.753333333333333,76.7,640.37,,311.89062
TanChau,2012-05-01,16.9,240.1,27.4741935483871,33.2,24.0,121.87,4.538387096774193,84.6774193548387,569.7,,1050.9791
TanChau,2012-06-01,16.96,158.4,27.416666666666668,32.4,24.4,121.6,5.049333333333333,82.53333333333333,547.56,,1919.8574
TanChau,2012-07-01,12.15,177.1,27.10967741935484,33.0,23.9,121.33,4.870967741935484,82.96774193548387,547.75,,4039.361
TanChau,2012-08-01,11.3,147.2,27.638709677419353,34.1,23.8,133.33,5.208709677419355,79.16129032258064,560.32,,5832.1826
TanChau,2012-09-01,10.71,352.2,26.233333333333334,32.5,23.4,91.2,4.022,87.43333333333334,424.02,,6593.8955
TanChau,2012-10-01,10.47,169.0,26.948387096774194,32.3,23.4,110.99,2.57,84.09677419354838,524.24,,4521.6885
TanChau,2012-11-01,12.6,138.2,26.773333333333333,32.0,23.0,101.92,3.1366666666666663,83.9,476.92,,1828.2905
TanChau,2012-12-01,12.6,20.0,27.393548387096775,33.1,22.4,122.53999999999999,2.855161290322581,74.80645161290323,547.42,,837.57855
TanChau,2013-01-01,13.22,39.0,26.177419354838708,33.6,19.8,120.72,3.2841935483870968,72.54838709677419,531.09,,389.37888
TanChau,2013-02-01,16.22,20.8,28.37142857142857,35.9,21.7,139.27,3.9664285714285716,63.142857142857146,557.59,,284.1953
TanChau,2013-03-01,19.7,11.6,30.08709677419355,37.4,24.0,171.48,3.3499999999999996,62.064516129032256,683.09,,124.57031
TanChau,2013-04-01,22.4,143.8,28.61,38.2,24.5,138.2,3.4410000000000003,79.0,607.89,3.051,62.154297
TanChau,2013-05-01,19.61,215.0,28.080645161290324,33.7,24.9,130.91,3.6861290322580644,83.90322580645162,612.72,2.889,953.7455
TanChau,2013-06-01,20.1,234.9,27.163333333333334,32.7,24.1,106.78,4.046,86.63333333333334,504.81,2.813,1175.9434
TanChau,2013-07-01,14.66,271.6,26.570967741935487,32.9,23.8,105.57000000000001,4.22,85.54838709677419,487.09,3.156,4178.356
TanChau,2013-08-01,10.43,188.3,26.993548387096773,32.7,23.8,120.2,4.742580645161291,82.93548387096774,541.32,3.757,7085.244
TanChau,2013-09-01,10.9,239.6,26.796666666666667,33.0,23.2,101.1,4.105,84.73333333333333,457.23,,6523.001
